var,OOBerror
dictatorGame,0.6160520607375272
waterWashingNotFull_r,0
waterDishNotFull_r,0.12039045553145336
waterShowerStop_,0
waterTeethStop_,0.20910075839653305
waterLawn_r,0
homeClothesCold_,0
homeClothesHang_,0
homeClothesDryer_r,0
homeLightsOff_,0
socialCritical_r,0
socialSupportive_,0
socialReduceImpact_,0
socialOutside_,0
socialDocumentary_,0
socialRead_,0
socialGroup_,0
socialConversation_,0.24485373781148428
foodOrganicVeg_,0
foodLocal_,0
foodGarden_,0
foodOwnLunch_,0.3629469122426869
foodForage_,0
foodRefrainedDistance_,0
foodMeat_r,0
foodBeef_r,0
foodLunchNoMeat_,0
foodDinnerNoMeat_,0
foodMeatEveryDay_r,0
foodCowMilk_r,0
foodTofu_,0
foodNonDairyMilk_,0
foodOatMilk_,0
foodVegan_,0
packDisposableWaterAway_r,0
packDisposableWaterHome_r,0
packTapWaterHome_,0
packNonWaterDisposable_r,0
packReusableBottle_,0
packReusableMug_,0
packDisposableCoffee_r,0
packDeclineBag_,0.27627302275189597
packReusableBag_,0.2985884907709012
packDisposableBag_r,0
packContainerToRestaurant_,0.03683640303358613
packCarriedUtensils_,0.10834236186348863
packDisposablePlate_r,0
packRags_,0.20368364030335862
packReusableNapkin_,0.2210184182015168
packZiploc_r,0.2502708559046587
packPaperTowel_r,0.0866738894907909
packReducedPlastic_,0.21715526601520088
packGlassAlumOverPlastic_,0
packAlumOverGlass_,0.21149674620390455
packRecycledContainer_,0
packRecycledPaper_,0
packPickUpRecycle_,0
packCompost_,0.2047670639219935
packCarriedTrash_,0
packPickedUpLitter_,0
packThrownAwayRecycling_r,0
packPullRecycleFromTrash_,0.07475622968580715
packDilutedSoap_,0.3091106290672451
packGaveNotThrown_,0
packRepaired_,0.28819068255687974
packReusedPaperPlasticBags_,0
purchThrownAwayEarly_r,0
foodThrownBadFood_r,0.279826464208243
foodThrownGoodFood_r,0
packReusedSingleUse_,0
purchBoughtSecondHand_,0
packGaveToFriend_,0
purchBuyNothing_,0
purchSlowShipping_,0.26543878656554715
transWalk_,0
transBike_,0
transPublic_,0.12351029252437704
transCarpool_,0.17876489707475623
transDrivenAlone_r,0
transTaxiAlone_r,0.0780065005417118
transTirePressure_,0.2372697724810401
fashFast_r,0.23185265438786565
purchOnlyNecessities_,0
fashPutAside_,0
fashShoppedSecondHand_,0
purchTriedSecondHand_,0
enviroID1,0
enviroID2,0
enviroID3,0
greenGlow1,0
greenGlow2,0
greenGlow3,0
greenGlow4,0
efficacy1,0.39111592632719394
efficacy2,0
efficacy3,0
efficacy4,0
age,0
gender,0.3293478260869565
race,0.23497267759562843
education,0.3091106290672451
rurality,0.45027322404371584
income,0.5997830802603037
children,0
election,0.26327193932827736
politics,0.656554712892741
